Airline,Flight Number,Departure City,Departure Time,Arrival City,Arrival Time,Price
Vietnam Airlines,VN7255,Ha Noi,09/08/2024 12:30,Ho Chi Minh,09/08/2024 14:40,"3,025,000VND"
Vietnam Airlines,VN213,Ha Noi,09/08/2024 13:00,Ho Chi Minh,09/08/2024 15:15,"3,025,000VND"
Vietnam Airlines,VN253,Ha Noi,09/08/2024 14:00,Ho Chi Minh,09/08/2024 16:15,"3,025,000VND"
Vietnam Airlines,VN7221,Ha Noi,09/08/2024 14:30,Ho Chi Minh,09/08/2024 16:40,"3,025,000VND"
Vietnam Airlines,VN255,Ha Noi,09/08/2024 16:00,Ho Chi Minh,09/08/2024 18:15,"3,025,000VND"
Vietnam Airlines,VN263,Ha Noi,09/08/2024 20:00,Ho Chi Minh,09/08/2024 22:15,"3,025,000VND"
Vietnam Airlines,VN265,Ha Noi,09/08/2024 20:30,Ho Chi Minh,09/08/2024 22:45,"3,025,000VND"
Vietnam Airlines,VN7209,Ha Noi,09/08/2024 05:30,Ho Chi Minh,09/08/2024 07:45,"3,252,000VND"
Vietnam Airlines,VN243,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:15,"3,252,000VND"
Vietnam Airlines,VN7253,Ha Noi,09/08/2024 06:30,Ho Chi Minh,09/08/2024 08:40,"3,252,000VND"
Vietnam Airlines,VN207,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:15,"3,252,000VND"
Vietnam Airlines,VN245,Ha Noi,09/08/2024 08:00,Ho Chi Minh,09/08/2024 10:15,"3,252,000VND"
Pacific Airline,VN6593,Ha Noi,09/08/2024 09:10,Ho Chi Minh,09/08/2024 11:20,"3,252,000VND"
Vietnam Airlines,VN247,Ha Noi,09/08/2024 10:00,Ho Chi Minh,09/08/2024 12:15,"3,252,000VND"
Vietnam Airlines,VN211,Ha Noi,09/08/2024 11:00,Ho Chi Minh,09/08/2024 13:15,"3,252,000VND"
Vietnam Airlines,VN7255,Ha Noi,09/08/2024 12:30,Ho Chi Minh,09/08/2024 14:40,"3,252,000VND"
Vietnam Airlines,VN213,Ha Noi,09/08/2024 13:00,Ho Chi Minh,09/08/2024 15:15,"3,252,000VND"
Vietnam Airlines,VN253,Ha Noi,09/08/2024 14:00,Ho Chi Minh,09/08/2024 16:15,"3,252,000VND"
Vietnam Airlines,VN7221,Ha Noi,09/08/2024 14:30,Ho Chi Minh,09/08/2024 16:40,"3,252,000VND"
Vietnam Airlines,VN255,Ha Noi,09/08/2024 16:00,Ho Chi Minh,09/08/2024 18:15,"3,252,000VND"
Vietnam Airlines,VN263,Ha Noi,09/08/2024 20:00,Ho Chi Minh,09/08/2024 22:15,"3,252,000VND"
Vietnam Airlines,VN265,Ha Noi,09/08/2024 20:30,Ho Chi Minh,09/08/2024 22:45,"3,252,000VND"
Vietnam Airlines,VN223,Ha Noi,09/08/2024 23:00,Ho Chi Minh,10/08/2024 01:15,"3,252,000VND"
Vietjet Air,VJ183,Ha Noi,09/08/2024 22:25,Ho Chi Minh,10/08/2024 00:35,"3,327,600VND"
Vietnam Airlines,VN7209,Ha Noi,09/08/2024 05:30,Ho Chi Minh,09/08/2024 07:45,"3,457,000VND"
Vietnam Airlines,VN243,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:15,"3,457,000VND"
Vietnam Airlines,VN7253,Ha Noi,09/08/2024 06:30,Ho Chi Minh,09/08/2024 08:40,"3,457,000VND"
Vietnam Airlines,VN207,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:15,"3,457,000VND"
Vietnam Airlines,VN245,Ha Noi,09/08/2024 08:00,Ho Chi Minh,09/08/2024 10:15,"3,457,000VND"
Pacific Airline,VN6593,Ha Noi,09/08/2024 09:10,Ho Chi Minh,09/08/2024 11:20,"3,457,000VND"
Vietnam Airlines,VN247,Ha Noi,09/08/2024 10:00,Ho Chi Minh,09/08/2024 12:15,"3,457,000VND"
Vietnam Airlines,VN211,Ha Noi,09/08/2024 11:00,Ho Chi Minh,09/08/2024 13:15,"3,457,000VND"
Vietnam Airlines,VN251,Ha Noi,09/08/2024 12:00,Ho Chi Minh,09/08/2024 14:15,"3,457,000VND"
Vietnam Airlines,VN7255,Ha Noi,09/08/2024 12:30,Ho Chi Minh,09/08/2024 14:40,"3,457,000VND"
Vietnam Airlines,VN213,Ha Noi,09/08/2024 13:00,Ho Chi Minh,09/08/2024 15:15,"3,457,000VND"
Vietnam Airlines,VN253,Ha Noi,09/08/2024 14:00,Ho Chi Minh,09/08/2024 16:15,"3,457,000VND"
Vietnam Airlines,VN7221,Ha Noi,09/08/2024 14:30,Ho Chi Minh,09/08/2024 16:40,"3,457,000VND"
Vietnam Airlines,VN215,Ha Noi,09/08/2024 15:00,Ho Chi Minh,09/08/2024 17:15,"3,457,000VND"
Vietnam Airlines,VN255,Ha Noi,09/08/2024 16:00,Ho Chi Minh,09/08/2024 18:15,"3,457,000VND"
Vietnam Airlines,VN257,Ha Noi,09/08/2024 17:30,Ho Chi Minh,09/08/2024 19:45,"3,457,000VND"
Vietnam Airlines,VN259,Ha Noi,09/08/2024 18:00,Ho Chi Minh,09/08/2024 20:15,"3,457,000VND"
Vietnam Airlines,VN263,Ha Noi,09/08/2024 20:00,Ho Chi Minh,09/08/2024 22:15,"3,457,000VND"
Vietnam Airlines,VN265,Ha Noi,09/08/2024 20:30,Ho Chi Minh,09/08/2024 22:45,"3,457,000VND"
Vietnam Airlines,VN221,Ha Noi,09/08/2024 21:00,Ho Chi Minh,09/08/2024 23:15,"3,457,000VND"
Vietnam Airlines,VN223,Ha Noi,09/08/2024 23:00,Ho Chi Minh,10/08/2024 01:15,"3,457,000VND"
Vietnam Airlines,VN7209,Ha Noi,09/08/2024 05:30,Ho Chi Minh,09/08/2024 07:45,"3,652,000VND"
Vietnam Airlines,VN243,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:15,"3,652,000VND"
Vietnam Airlines,VN7253,Ha Noi,09/08/2024 06:30,Ho Chi Minh,09/08/2024 08:40,"3,652,000VND"
Vietnam Airlines,VN207,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:15,"3,652,000VND"
Vietnam Airlines,VN245,Ha Noi,09/08/2024 08:00,Ho Chi Minh,09/08/2024 10:15,"3,652,000VND"
Pacific Airline,VN6593,Ha Noi,09/08/2024 09:10,Ho Chi Minh,09/08/2024 11:20,"3,652,000VND"
Vietnam Airlines,VN247,Ha Noi,09/08/2024 10:00,Ho Chi Minh,09/08/2024 12:15,"3,652,000VND"
Vietnam Airlines,VN211,Ha Noi,09/08/2024 11:00,Ho Chi Minh,09/08/2024 13:15,"3,652,000VND"
Vietnam Airlines,VN251,Ha Noi,09/08/2024 12:00,Ho Chi Minh,09/08/2024 14:15,"3,652,000VND"
Vietnam Airlines,VN7255,Ha Noi,09/08/2024 12:30,Ho Chi Minh,09/08/2024 14:40,"3,652,000VND"
Vietnam Airlines,VN213,Ha Noi,09/08/2024 13:00,Ho Chi Minh,09/08/2024 15:15,"3,652,000VND"
Vietnam Airlines,VN253,Ha Noi,09/08/2024 14:00,Ho Chi Minh,09/08/2024 16:15,"3,652,000VND"
Vietnam Airlines,VN7221,Ha Noi,09/08/2024 14:30,Ho Chi Minh,09/08/2024 16:40,"3,652,000VND"
Vietnam Airlines,VN215,Ha Noi,09/08/2024 15:00,Ho Chi Minh,09/08/2024 17:15,"3,652,000VND"
Vietnam Airlines,VN255,Ha Noi,09/08/2024 16:00,Ho Chi Minh,09/08/2024 18:15,"3,652,000VND"
Vietnam Airlines,VN257,Ha Noi,09/08/2024 17:30,Ho Chi Minh,09/08/2024 19:45,"3,652,000VND"
Vietnam Airlines,VN259,Ha Noi,09/08/2024 18:00,Ho Chi Minh,09/08/2024 20:15,"3,652,000VND"
Vietnam Airlines,VN219,Ha Noi,09/08/2024 19:00,Ho Chi Minh,09/08/2024 21:15,"3,652,000VND"
Vietnam Airlines,VN263,Ha Noi,09/08/2024 20:00,Ho Chi Minh,09/08/2024 22:15,"3,652,000VND"
Vietnam Airlines,VN265,Ha Noi,09/08/2024 20:30,Ho Chi Minh,09/08/2024 22:45,"3,652,000VND"
Vietnam Airlines,VN221,Ha Noi,09/08/2024 21:00,Ho Chi Minh,09/08/2024 23:15,"3,652,000VND"
Vietnam Airlines,VN267,Ha Noi,09/08/2024 22:00,Ho Chi Minh,10/08/2024 00:15,"3,652,000VND"
Vietnam Airlines,VN223,Ha Noi,09/08/2024 23:00,Ho Chi Minh,10/08/2024 01:15,"3,652,000VND"
Vietjet Air,VJ123,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:10,"3,738,000VND"
Vietnam Airlines,VN205,Ha Noi,09/08/2024 05:00,Ho Chi Minh,09/08/2024 07:15,"3,811,000VND"
Vietnam Airlines,VN7209,Ha Noi,09/08/2024 05:30,Ho Chi Minh,09/08/2024 07:45,"3,811,000VND"
Vietnam Airlines,VN243,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:15,"3,811,000VND"
Vietnam Airlines,VN7253,Ha Noi,09/08/2024 06:30,Ho Chi Minh,09/08/2024 08:40,"3,811,000VND"
Vietnam Airlines,VN207,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:15,"3,811,000VND"
Vietnam Airlines,VN245,Ha Noi,09/08/2024 08:00,Ho Chi Minh,09/08/2024 10:15,"3,811,000VND"
Pacific Airline,VN6593,Ha Noi,09/08/2024 09:10,Ho Chi Minh,09/08/2024 11:20,"3,811,000VND"
Vietnam Airlines,VN247,Ha Noi,09/08/2024 10:00,Ho Chi Minh,09/08/2024 12:15,"3,811,000VND"
Vietnam Airlines,VN211,Ha Noi,09/08/2024 11:00,Ho Chi Minh,09/08/2024 13:15,"3,811,000VND"
Vietnam Airlines,VN251,Ha Noi,09/08/2024 12:00,Ho Chi Minh,09/08/2024 14:15,"3,811,000VND"
Vietnam Airlines,VN7255,Ha Noi,09/08/2024 12:30,Ho Chi Minh,09/08/2024 14:40,"3,811,000VND"
Vietnam Airlines,VN213,Ha Noi,09/08/2024 13:00,Ho Chi Minh,09/08/2024 15:15,"3,811,000VND"
Vietnam Airlines,VN253,Ha Noi,09/08/2024 14:00,Ho Chi Minh,09/08/2024 16:15,"3,811,000VND"
Vietnam Airlines,VN7221,Ha Noi,09/08/2024 14:30,Ho Chi Minh,09/08/2024 16:40,"3,811,000VND"
Vietnam Airlines,VN215,Ha Noi,09/08/2024 15:00,Ho Chi Minh,09/08/2024 17:15,"3,811,000VND"
Vietnam Airlines,VN255,Ha Noi,09/08/2024 16:00,Ho Chi Minh,09/08/2024 18:15,"3,811,000VND"
Vietnam Airlines,VN217,Ha Noi,09/08/2024 17:00,Ho Chi Minh,09/08/2024 19:15,"3,811,000VND"
Vietnam Airlines,VN257,Ha Noi,09/08/2024 17:30,Ho Chi Minh,09/08/2024 19:45,"3,811,000VND"
Vietnam Airlines,VN259,Ha Noi,09/08/2024 18:00,Ho Chi Minh,09/08/2024 20:15,"3,811,000VND"
Vietnam Airlines,VN219,Ha Noi,09/08/2024 19:00,Ho Chi Minh,09/08/2024 21:15,"3,811,000VND"
Vietnam Airlines,VN263,Ha Noi,09/08/2024 20:00,Ho Chi Minh,09/08/2024 22:15,"3,811,000VND"
Vietnam Airlines,VN265,Ha Noi,09/08/2024 20:30,Ho Chi Minh,09/08/2024 22:45,"3,811,000VND"
Vietnam Airlines,VN221,Ha Noi,09/08/2024 21:00,Ho Chi Minh,09/08/2024 23:15,"3,811,000VND"
Vietnam Airlines,VN221,Ha Noi,09/08/2024 21:00,Ho Chi Minh,09/08/2024 23:15,"3,811,000VND"
Vietnam Airlines,VN267,Ha Noi,09/08/2024 22:00,Ho Chi Minh,10/08/2024 00:15,"3,811,000VND"
Vietnam Airlines,VN267,Ha Noi,09/08/2024 22:00,Ho Chi Minh,10/08/2024 00:15,"3,811,000VND"
Vietnam Airlines,VN223,Ha Noi,09/08/2024 23:00,Ho Chi Minh,10/08/2024 01:15,"3,811,000VND"
Vietjet Air,VJ123,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:10,"3,932,400VND"
Vietjet Air,VJ191,Ha Noi,09/08/2024 04:50,Ho Chi Minh,09/08/2024 07:00,"3,954,000VND"
Vietjet Air,VJ193,Ha Noi,09/08/2024 05:00,Ho Chi Minh,09/08/2024 07:10,"3,954,000VND"
Vietjet Air,VJ199,Ha Noi,09/08/2024 05:10,Ho Chi Minh,09/08/2024 07:20,"3,954,000VND"
Vietjet Air,VJ121,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:10,"3,954,000VND"
Vietjet Air,VJ123,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:10,"3,954,000VND"
Vietjet Air,VJ129,Ha Noi,09/08/2024 09:40,Ho Chi Minh,09/08/2024 11:50,"3,954,000VND"
Vietjet Air,VJ169,Ha Noi,09/08/2024 09:50,Ho Chi Minh,09/08/2024 12:00,"3,954,000VND"
Vietjet Air,VJ131,Ha Noi,09/08/2024 10:10,Ho Chi Minh,09/08/2024 12:20,"3,954,000VND"
Vietjet Air,VJ139,Ha Noi,09/08/2024 10:40,Ho Chi Minh,09/08/2024 12:50,"3,954,000VND"
Vietjet Air,VJ1151,Ha Noi,09/08/2024 11:55,Ho Chi Minh,09/08/2024 14:10,"3,954,000VND"
Vietjet Air,VJ133,Ha Noi,09/08/2024 12:30,Ho Chi Minh,09/08/2024 14:40,"3,954,000VND"
Vietjet Air,VJ135,Ha Noi,09/08/2024 13:20,Ho Chi Minh,09/08/2024 15:30,"3,954,000VND"
Vietjet Air,VJ137,Ha Noi,09/08/2024 13:40,Ho Chi Minh,09/08/2024 15:50,"3,954,000VND"
Vietjet Air,VJ171,Ha Noi,09/08/2024 14:30,Ho Chi Minh,09/08/2024 16:40,"3,954,000VND"
Vietjet Air,VJ173,Ha Noi,09/08/2024 15:10,Ho Chi Minh,09/08/2024 17:20,"3,954,000VND"
Vietjet Air,VJ175,Ha Noi,09/08/2024 16:10,Ho Chi Minh,09/08/2024 18:20,"3,954,000VND"
Vietjet Air,VJ151,Ha Noi,09/08/2024 18:20,Ho Chi Minh,09/08/2024 20:35,"3,954,000VND"
Vietjet Air,VJ159,Ha Noi,09/08/2024 19:35,Ho Chi Minh,09/08/2024 21:45,"3,954,000VND"
Vietjet Air,VJ161,Ha Noi,09/08/2024 20:55,Ho Chi Minh,09/08/2024 23:05,"3,954,000VND"
Vietjet Air,VJ183,Ha Noi,09/08/2024 22:25,Ho Chi Minh,10/08/2024 00:35,"3,954,000VND"
Vietjet Air,VJ1131,Ha Noi,09/08/2024 22:40,Ho Chi Minh,10/08/2024 00:50,"3,954,000VND"
Vietjet Air,VJ163,Ha Noi,09/08/2024 22:50,Ho Chi Minh,10/08/2024 01:00,"3,954,000VND"
Vietjet Air,VJ165,Ha Noi,09/08/2024 23:05,Ho Chi Minh,10/08/2024 01:15,"3,954,000VND"
Vietjet Air,VJ181,Ha Noi,09/08/2024 23:10,Ho Chi Minh,10/08/2024 01:15,"3,954,000VND"
Vietjet Air,VJ129,Ha Noi,09/08/2024 09:40,Ho Chi Minh,09/08/2024 11:50,"4,040,400VND"
Vietjet Air,VJ169,Ha Noi,09/08/2024 09:50,Ho Chi Minh,09/08/2024 12:00,"4,040,400VND"
Vietjet Air,VJ131,Ha Noi,09/08/2024 10:10,Ho Chi Minh,09/08/2024 12:20,"4,040,400VND"
Vietjet Air,VJ133,Ha Noi,09/08/2024 12:30,Ho Chi Minh,09/08/2024 14:40,"4,040,400VND"
Vietjet Air,VJ173,Ha Noi,09/08/2024 15:10,Ho Chi Minh,09/08/2024 17:20,"4,040,400VND"
Vietjet Air,VJ175,Ha Noi,09/08/2024 16:10,Ho Chi Minh,09/08/2024 18:20,"4,040,400VND"
